chr	pos	2M_N1	2M_N2	2M_N3	2M_N4	2M_N5	2M_N6	2M_N7	2M_N8	2M_N9	2M_N10	2M_N11	2M_N12	2M_N13	2M_N14	2M_N15	2M_N16	30M_N1	30M_N2	30M_N3	30M_N4	30M_N5	30M_N6	30M_N7	30M_N8	30M_N9	30M_N10	30M_N11	30M_N12	30M_N13	30M_N14	30M_N15	30M_N16	30M_N17	30M_N18
chr1	32162191	0.73972602739726	0.66412213740458	0.709923664122137	.	0.714285714285714	0.565217391304348	0.622641509433962	0.700787401574803	0.734177215189873	0.69811320754717	0.728323699421965	0.730337078651685	0.720930232558139	0.700892857142857	.	0.611842105263158	0.604166666666667	.	0.666666666666667	0.53125	0.595918367346939	0.7	.	0.65	0.59825327510917	.	0.607142857142857	0.691588785046729	.	.	0.535211267605634	0.48314606741573	0.566666666666667	0.583333333333333
chr1	32162400	0.959183673469388	0.97	0.92	.	1	0.928571428571429	0.945652173913043	0.953125	0.905882352941176	0.957627118644068	0.955357142857143	0.977777777777778	0.921052631578947	0.94578313253012	.	0.939024390243902	0.968421052631579	.	0.909090909090909	1	0.946428571428571	1	.	0.888888888888889	0.929936305732484	.	1	0.916666666666667	.	.	0.977272727272727	0.917431192660551	0.966666666666667	0.942307692307692
chr1	32162405	0.857142857142857	1	0.91304347826087	.	1	.	0.9375	1	0.918918918918919	0.947368421052632	1	.	0.75	0.957446808510638	.	0.944444444444444	0.944444444444444	.	.	.	0.979166666666667	.	.	.	0.967213114754098	.	.	0.964285714285714	.	.	.	0.966666666666667	1	0.941176470588235
chr1	32172703	.	.	.	0	0	.	.	.	.	0.0666666666666667	.	.	0	0	0	0	.	.	.	0	.	.	.	.	.	.	.	.	.	0.153846153846154	.	.	.	.
chr1	32172706	.	0	0.0714285714285714	0	0	0	0	.	.	0	0	.	0	0	0	0	0.230769230769231	0.0909090909090909	0.125	0.24	0.238095238095238	0.357142857142857	0.538461538461538	.	.	.	.	.	.	0.307692307692308	.	.	.	0.285714285714286
chr1	32172717	.	0	0	0	0	0	0	.	.	0.0277777777777778	0	.	0	0	0	0	0	0.0909090909090909	0.125	0.16	0.238095238095238	0.428571428571429	0.461538461538462	.	.	.	.	.	.	0.384615384615385	.	.	.	0.357142857142857
chr1	32172721	.	0	0	0	0	0	0	.	.	0	0	.	0	0.121212121212121	0	0	0.230769230769231	0.0909090909090909	0.0625	0.04	0.285714285714286	0.142857142857143	0.153846153846154	.	.	.	.	.	.	0.192307692307692	.	.	.	0.571428571428571
chr1	32172746	.	0	0.0714285714285714	0	0	0	0	.	.	0	0	.	0	0.121212121212121	0	0	0	0.181818181818182	0.125	0.04	0.238095238095238	0.285714285714286	0.461538461538462	.	.	.	.	.	.	0.153846153846154	.	.	.	0.428571428571429
chr1	32172750	0.0597014925373134	0.0253164556962025	0.0571428571428571	0.0466666666666667	0.0487804878048781	0	0.0181818181818182	0.0285714285714286	0	0.0537634408602151	0.0487804878048781	0	0.0731707317073171	0.0315789473684211	0.0632911392405063	0.101694915254237	0.326086956521739	0.218390804597701	0.340909090909091	0.321428571428571	0.153846153846154	0.610169491525424	0.322834645669291	0.42	0.2	0.285714285714286	0.375	0.413793103448276	0.574712643678161	0.440677966101695	0.4	0.533333333333333	0.358024691358025	0.328767123287671
chr1	32172766	0	0.00833333333333333	0.0654205607476635	0.0159362549800797	0.0162162162162162	0	0	0.0288461538461538	0.032258064516129	0.00641025641025641	0	0.0240963855421687	0	0	0.0087719298245614	0	0.254901960784314	0.169014084507042	0.160714285714286	0.217391304347826	0.193181818181818	0.316326530612245	0.216589861751152	0.263888888888889	0.185185185185185	0.136842105263158	0.270833333333333	0.283687943262411	0.43609022556391	0.2625	0.201754385964912	0.271739130434783	0.198757763975155	0.179245283018868
chr1	32172768	0	0.00833333333333333	0	0.00398406374501992	0.00540540540540541	0.0106382978723404	0.0206185567010309	0.0194174757281553	0	0.00641025641025641	0	0.0179640718562874	0	0	0.0219298245614035	0.0227272727272727	0.176470588235294	0.176056338028169	0.107142857142857	0.166666666666667	0.204545454545455	0.23469387755102	0.152073732718894	0.0555555555555556	0.148148148148148	0.178947368421053	0.1875	0.212765957446809	0.37593984962406	0.245833333333333	0.0526315789473684	0.217391304347826	0.154320987654321	0.19811320754717
chr1	32172787	0.00763358778625954	0.0166666666666667	0	0.00398406374501992	0.0324324324324324	0.0106382978723404	0.0103092783505155	0.0288461538461538	0	0	0	0.0179640718562874	0	0	0.0131578947368421	0.0113636363636364	0.215686274509804	0.183098591549296	0.169642857142857	0.327160493827161	0.306818181818182	0.418367346938776	0.253456221198157	0.408450704225352	0.185185185185185	0.305263157894737	0.166666666666667	0.357142857142857	0.398496240601504	0.389121338912134	0.324561403508772	0.293478260869565	0.234567901234568	0.2
chr1	32172789	0	0.05	0.0186915887850467	0.00398406374501992	0.0324324324324324	0	0.0618556701030928	0.0192307692307692	0.0645161290322581	0.0387096774193548	0.0181818181818182	0.0479041916167665	0	0.0275862068965517	0.043859649122807	0.0681818181818182	0.529411764705882	0.232394366197183	0.258928571428571	0.354037267080745	0.397727272727273	0.438775510204082	0.300925925925926	0.444444444444444	0.222222222222222	0.336842105263158	0.3125	0.453900709219858	0.553030303030303	0.491666666666667	0.31858407079646	0.33695652173913	0.351851851851852	0.380952380952381
chr1	32172796	0.0916030534351145	0.0916666666666667	0.0841121495327103	0.00796812749003984	0.117021276595745	0.0319148936170213	0.11340206185567	0.0673076923076923	0.0645161290322581	0.0580645161290323	0.0727272727272727	0.0838323353293413	0.0437956204379562	0.0416666666666667	0.0614035087719298	0.0681818181818182	0.529411764705882	0.424657534246575	0.464285714285714	0.425925925925926	0.431818181818182	0.602040816326531	0.410138248847926	0.569444444444444	0.192307692307692	0.505263157894737	0.479166666666667	0.581560283687943	0.639097744360902	0.6125	0.412280701754386	0.41304347826087	0.419753086419753	0.396551724137931
chr1	32172808	0.0381679389312977	0.025	0.00934579439252336	0.0278884462151394	0.0904255319148936	0.0645161290322581	0	0.0384615384615385	0	0.0128205128205128	0.14018691588785	0.125748502994012	0.0072992700729927	0.0206896551724138	0.0570175438596491	0.0227272727272727	0.372549019607843	0.36986301369863	0.37962962962963	0.364197530864198	0.275862068965517	0.5	0.354838709677419	0.430555555555556	0.185185185185185	0.389473684210526	0.375	0.482269503546099	0.609022556390977	0.520833333333333	0.350877192982456	0.347826086956522	0.339506172839506	0.336206896551724
chr1	32172819	0.0687022900763359	0.0166666666666667	0.0280373831775701	0.0119521912350598	0.0372340425531915	0.0425531914893617	0.0412371134020619	0.116504854368932	0.0645161290322581	0.0193548387096774	0.0467289719626168	0.0481927710843374	0.0802919708029197	0.0344827586206897	0.0394736842105263	0.0681818181818182	0.607843137254902	0.410958904109589	0.351851851851852	0.341614906832298	0.386363636363636	0.489795918367347	0.299539170506912	0.569444444444444	0.185185185185185	0.410526315789474	0.416666666666667	0.539007092198582	0.568181818181818	0.535564853556485	0.350877192982456	0.467391304347826	0.360248447204969	0.405172413793103
chr1	32172826	0.0916030534351145	0.141666666666667	0.0186915887850467	0.0199203187250996	0.0691489361702128	0.117021276595745	0.154639175257732	0.125	0.129032258064516	0.154838709677419	0.14018691588785	0.209580838323353	0.0948905109489051	0.103448275862069	0.100877192982456	0.193181818181818	0.588235294117647	0.36986301369863	0.453703703703704	0.450617283950617	0.386363636363636	0.551020408163265	0.414746543778802	0.555555555555556	0.222222222222222	0.505263157894737	0.416666666666667	0.635714285714286	0.729323308270677	0.629166666666667	0.473684210526316	0.5	0.376543209876543	0.474137931034483
chr1	32172837	0.083969465648855	0.0333333333333333	0.0186915887850467	0	0	0.0319148936170213	0.0206185567010309	0.0673076923076923	0.0645161290322581	0.0256410256410256	0.0467289719626168	0.0119760479041916	0.0437956204379562	0.0486111111111111	0.0350877192982456	0.0795454545454545	0.490196078431373	0.253424657534247	0.342592592592593	0.376543209876543	0.340909090909091	0.489795918367347	0.341013824884793	0.347222222222222	0.222222222222222	0.294736842105263	0.4375	0.482269503546099	0.503759398496241	0.527196652719665	0.385964912280702	0.445652173913043	0.358024691358025	0.327586206896552
chr1	32172844	0.0810810810810811	0.0416666666666667	0.0153846153846154	0.0595238095238095	0.141592920353982	0.0126582278481013	0.0158730158730159	0.024390243902439	0.230769230769231	0.02	0.0357142857142857	0.0153846153846154	0.0689655172413793	0.0704225352112676	0.0480769230769231	0.0357142857142857	0.5	0.283950617283951	0.307692307692308	0.205128205128205	0.46	0.293103448275862	0.256880733944954	0.333333333333333	0.05	0.307692307692308	0.380952380952381	0.477611940298507	0.415094339622642	0.451612903225806	0.36231884057971	0.27906976744186	0.361702127659574	0.375
chr1	32172865	0.0869565217391304	0	0.129032258064516	0	0.0508474576271186	0	0	.	.	0	0	0	.	0.125	0	0.0967741935483871	0.25	0.15	0.448275862068966	0.32	0.157894736842105	0.153846153846154	0.269230769230769	.	.	0.333333333333333	.	0.5	0.818181818181818	0.15	.	0.416666666666667	0.25	0.176470588235294
chr1	32172868	0	0	0	0.0138888888888889	0.220338983050847	0.101694915254237	0	.	.	0	0.04	0.0833333333333333	.	0.0833333333333333	0.0909090909090909	0.161290322580645	0.3125	0.25	0.344827586206897	0.56	0.578947368421053	0.192307692307692	0.307692307692308	.	.	0.333333333333333	.	0.71875	0.727272727272727	0.3	.	0.166666666666667	0.375	0.176470588235294
chr1	32172873	0	0	0.129032258064516	0	0	0	0	.	.	0	0.08	0.0833333333333333	.	0.166666666666667	0	0	0.375	0.1	0.344827586206897	0.16	0	0.0769230769230769	0.269230769230769	.	.	0.416666666666667	.	0.46875	0.818181818181818	0.15	.	0.416666666666667	0.25	0.235294117647059
chr1	32172877	0	0	0	0.0138888888888889	0.0677966101694915	0	0	.	.	0.0487804878048781	0.12	0	.	0	0	0	0.3125	0	0.275862068965517	0.32	0.263157894736842	0.0384615384615385	0.269230769230769	.	.	0.333333333333333	.	0.5625	0.818181818181818	0.325	.	0.166666666666667	0.4375	0.117647058823529
chr1	32172886	0.0434782608695652	0	0	0	0.186440677966102	0.0508474576271186	0	.	.	0.024390243902439	0.04	0	.	0.0416666666666667	0.0303030303030303	0.032258064516129	0.4375	0.25	0.206896551724138	0.44	0.368421052631579	0.0384615384615385	0.269230769230769	.	.	0.333333333333333	.	0.65625	0.727272727272727	0.175	.	0.75	0.1875	0.235294117647059
chr1	32172894	0.0285714285714286	0.0434782608695652	0.0113636363636364	0.0165289256198347	0.0638297872340425	0.0235294117647059	0.0425531914893617	0.0681818181818182	0	0.024	0.130952380952381	0.131147540983607	0.166666666666667	0.0208333333333333	0.0412371134020619	0	0.222222222222222	0.369565217391304	0.25	0.435897435897436	0.210526315789474	0.424528301886792	0.240506329113924	0.3	0.333333333333333	0.185185185185185	0.357142857142857	0.408450704225352	0.538461538461538	0.425	0.5	0.536585365853659	0.401960784313726	0.377049180327869
chr1	32172900	0	0.03125	0.0677966101694915	0.0364963503649635	0.0233918128654971	0.147058823529412	0.02	0.1	0.0576923076923077	0.0633802816901408	0.107692307692308	0.0441176470588235	0.113636363636364	0.0357142857142857	0.0102040816326531	0	0.266666666666667	0.508771929824561	0.401273885350318	0.368055555555556	0.318840579710145	0.44375	0.22093023255814	0.388888888888889	0.761904761904762	0.166666666666667	0.28	0.454545454545455	0.472727272727273	0.522058823529412	0.388888888888889	0.432432432432432	0.418439716312057	0.454545454545455
chr1	32172905	0.0217391304347826	0.0520833333333333	0.0338983050847458	0	0.0755813953488372	0.0441176470588235	0	0.04	0.0769230769230769	0.0633802816901408	0.0461538461538462	0.0441176470588235	0.0454545454545455	0	0.0306122448979592	0	0.366666666666667	0.46551724137931	0.343949044585987	0.388888888888889	0.27536231884058	0.41875	0.325581395348837	0.37037037037037	0.8	0.166666666666667	0.34	0.441558441558442	0.363636363636364	0.426470588235294	0.471698113207547	0.310810810810811	0.387323943661972	0.477611940298507
chr1	32172912	0	0	0.0423728813559322	0.0072463768115942	0.0174418604651163	0.0441176470588235	0	0.04	0	0.0352112676056338	0.0307692307692308	0	0	0	0.0306122448979592	0	0.233333333333333	0.413793103448276	0.346153846153846	0.263888888888889	0.159420289855072	0.26875	0.151162790697674	0.240740740740741	0.714285714285714	0.0333333333333333	0.22	0.311688311688312	0.2	0.360294117647059	0.314814814814815	0.297297297297297	0.21830985915493	0.343283582089552
chr1	32172914	0.0434782608695652	0.0416666666666667	0	0	0.0174418604651163	0.0441176470588235	0	0.02	0.0192307692307692	0.00704225352112676	0.0155038759689922	0	0	0	0.0204081632653061	0	0.133333333333333	0.293103448275862	0.210191082802548	0.229166666666667	0.130434782608696	0.226415094339623	0.186046511627907	0.277777777777778	0.571428571428571	0.0666666666666667	0.18	0.311688311688312	0.218181818181818	0.294117647058824	0.277777777777778	0.216216216216216	0.169014084507042	0.238805970149254
chr1	32172986	0.0217391304347826	0.0208333333333333	0.0338983050847458	0.0507246376811594	0	0.0131578947368421	0	0.12	0.0769230769230769	0.0211267605633803	0.0526315789473684	0	0	0	0	0.0816326530612245	0.4	0.549019607843137	0.382165605095541	0.534722222222222	0.304347826086957	0.48125	0.393258426966292	0.407407407407407	0.666666666666667	0.333333333333333	0.32	0.423076923076923	0.454545454545455	0.463235294117647	0.518518518518518	0.391891891891892	0.463768115942029	0.552238805970149
chr1	32172988	0.130434782608696	0.0520833333333333	0.0338983050847458	0.0656934306569343	0	0.0789473684210526	0.04	0.16	0.153846153846154	0.0140845070422535	0.0757575757575758	0.0588235294117647	0	0	0.0510204081632653	0.0612244897959184	0.4	0.482758620689655	0.394904458598726	0.552447552447552	0.318840579710145	0.5875	0.355555555555556	0.388888888888889	0.666666666666667	0.566666666666667	0.4	0.512820512820513	0.509090909090909	0.529411764705882	0.537037037037037	0.472972972972973	0.52112676056338	0.582089552238806
chr1	32172991	0.0217391304347826	0.0208333333333333	0.0423728813559322	0.0797101449275362	0.0406976744186047	0.0526315789473684	0.02	0.24	0.115384615384615	0.0633802816901408	0.0451127819548872	0.0147058823529412	0	0.107142857142857	0.0102040816326531	0.122448979591837	0.366666666666667	0.620689655172414	0.382165605095541	0.510489510489511	0.333333333333333	0.46875	0.377777777777778	0.333333333333333	0.571428571428571	0.666666666666667	0.36	0.5	0.490909090909091	0.558823529411765	0.555555555555556	0.432432432432432	0.542253521126761	0.537313432835821
chr1	32172993	0.152173913043478	0.03125	0.144067796610169	0.0942028985507246	0	0.131578947368421	0	0.26	0.192307692307692	0.0492957746478873	0.0676691729323308	0.0147058823529412	0.0227272727272727	0.142857142857143	0.0510204081632653	0.163265306122449	0.466666666666667	0.53448275862069	0.442307692307692	0.517482517482518	0.323529411764706	0.465408805031447	0.411111111111111	0.333333333333333	0.571428571428571	0.566666666666667	0.3	0.487179487179487	0.4	0.588235294117647	0.555555555555556	0.391891891891892	0.591549295774648	0.537313432835821
chr1	32173003	0.0434782608695652	0.104166666666667	0.0593220338983051	0.0942028985507246	0.0465116279069767	0.197368421052632	0.16	0.12	0.0769230769230769	0.0774647887323944	0.0902255639097744	0.0147058823529412	0.0681818181818182	0.232142857142857	0.173469387755102	0.306122448979592	0.533333333333333	0.586206896551724	0.414012738853503	0.506944444444444	0.376811594202899	0.525	0.422222222222222	0.444444444444444	0.714285714285714	0.533333333333333	0.32	0.487179487179487	0.490909090909091	0.470588235294118	0.462962962962963	0.472972972972973	0.563380281690141	0.611940298507463
chr1	32173016	0.0454545454545455	0.0294117647058824	0.148936170212766	0.0303030303030303	0.126760563380282	0	0.0666666666666667	0.133333333333333	0	0.0196078431372549	0.0289855072463768	0	0	0	0	0.130434782608696	0.291666666666667	0.535714285714286	0.195652173913043	0.428571428571429	0.259259259259259	0.465753424657534	0.1875	0.294117647058824	0.727272727272727	0.166666666666667	0.214285714285714	0.575757575757576	0.2	.	0.315789473684211	0.340909090909091	0.381818181818182	0.5
chr1	32173037	0.0259067357512953	0.0132450331125828	0.00898203592814371	0.0233766233766234	0.0382695507487521	0.0162337662337662	0.0308370044052863	0.0353356890459364	0	0.0205278592375367	0.0381471389645777	0.0526315789473684	0.0582010582010582	0.0444444444444444	0.0194647201946472	0.0239234449760766	0.2	0.1875	0.219584569732938	0.222543352601156	0.191666666666667	0.251716247139588	0.254295532646048	0.200892857142857	0.18452380952381	0.174603174603175	0.21105527638191	0.25	0.308900523560209	0.235294117647059	0.153558052434457	0.342105263157895	0.240793201133144	0.309278350515464
chr1	32173045	0.0383275261324042	0.0293501048218029	0.0271844660194175	0.029940119760479	0.036036036036036	0.0268456375838926	0.062874251497006	0.0282051282051282	0.0161290322580645	0.0338983050847458	0.024390243902439	0.0533980582524272	0.0757575757575758	0.0347394540942928	0.0195035460992908	0.0377906976744186	0.174825174825175	0.248780487804878	0.247139588100687	0.260504201680672	0.267985611510791	0.307420494699647	0.322493224932249	0.264331210191083	0.264808362369338	0.263537906137184	0.281345565749235	0.362997658079625	0.396825396825397	0.25	0.226544622425629	0.36551724137931	0.255769230769231	0.346733668341709
